id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17024867,The Venice Flat: a real house with all you need,18543326,Maurizio,Terraferma,San Lorenzo XXV Aprile,45.494267770037624,12.245461499325527,Entire home/apt,60,2,3,2017-05-01,1.14,1,68
18404770,Yellowstone Apartment,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.4941052204558,12.231071994635043,Entire home/apt,55,2,0,,,81,287
6725397,PRIVATE PARK-15minDOWNTOWN internet,17534457,Abaca,Terraferma,San Lorenzo XXV Aprile,45.49737172224001,12.249521153448793,Entire home/apt,80,2,59,2017-04-24,2.55,42,269
14350809,VENICE ROMANTIC RESIDENCE III WITH FREE PARKING,57257277,Alex,Terraferma,San Lorenzo XXV Aprile,45.48712327739183,12.251046913803915,Entire home/apt,70,2,25,2017-05-07,2.99,5,117
12236888,Mestre Centro comodissimo x Venezia,65853026,Marco,Terraferma,San Lorenzo XXV Aprile,45.493468941738804,12.250414816127483,Entire home/apt,112,1,1,2017-04-05,0.08,1,319
13808536,Casa Janet,81256990,Iryna,Terraferma,San Lorenzo XXV Aprile,45.493453084593405,12.229537864148156,Entire home/apt,65,7,0,,,1,0
11509732,Your door to Venice,52208881,Murano,Terraferma,San Lorenzo XXV Aprile,45.491964357027705,12.250878671740907,Entire home/apt,69,3,35,2017-05-05,2.82,3,265
17561948,Grazioso e solare appartamento San Marco Avenue,118345488,Monica,Terraferma,San Lorenzo XXV Aprile,45.488726923924304,12.253703748343629,Entire home/apt,55,2,6,2017-05-08,5.00,1,305
12124390,Appartamento Residenza Giacomuzzi,1493787,Marta E Dario,Terraferma,San Lorenzo XXV Aprile,45.494791668684066,12.242852866202945,Entire home/apt,80,2,26,2017-01-04,2.18,2,128
5145004,CA' DORA here u r friend not client,10324884,Sabrina,Terraferma,San Lorenzo XXV Aprile,45.49702682342249,12.237049883780443,Entire home/apt,50,2,8,2016-07-05,0.32,1,344
16585093,Charming and fully equipped flat close to Venice,17375942,Eva,Terraferma,San Lorenzo XXV Aprile,45.50108561062819,12.239961832768397,Entire home/apt,90,7,0,,,1,153
12143433,"Casa Ai Fiori, straight to Venice Centre in 15 min",34251552,Federica,Terraferma,San Lorenzo XXV Aprile,45.4904394306733,12.252949789387314,Entire home/apt,64,3,12,2017-02-28,0.98,1,45
6139438,Mini penthouse very close to Venice,8228748,Gian Luca,Terraferma,San Lorenzo XXV Aprile,45.49258756412494,12.228915509562347,Entire home/apt,68,2,27,2016-08-04,1.11,1,128
6863620,Family Apartment Mestre Centro,33887875,Antonio,Terraferma,San Lorenzo XXV Aprile,45.49286226873269,12.238470931020979,Entire home/apt,130,1,38,2017-05-07,1.67,5,354
14097239,"Cosy Ethnic Flat in Venice, Mestre.",39576933,Giorgia,Terraferma,San Lorenzo XXV Aprile,45.492356364748694,12.230489662748319,Entire home/apt,59,1,8,2017-04-18,0.86,2,330
12290082,Confort a few steps from Venice,24389601,Paola,Terraferma,San Lorenzo XXV Aprile,45.49715356167471,12.245334888847516,Entire home/apt,75,2,11,2017-05-08,0.89,1,345
6908509,MESTRE IN BUONA POSIZIONE,36203794,Francesca,Terraferma,San Lorenzo XXV Aprile,45.49866857988832,12.241612930910794,Entire home/apt,70,5,0,,,1,67
12864747,ROMANTIC LOFT,34207653,Veronica,Terraferma,San Lorenzo XXV Aprile,45.48958708492703,12.24956900123077,Entire home/apt,80,2,0,,,2,0
17539935,RENT-IT-VENICE Le Barche Apartment,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.49296650901267,12.245001925004393,Entire home/apt,65,2,0,,,81,325
6936095,Spacieux appart très proche de Venise,23524491,Katarina,Terraferma,San Lorenzo XXV Aprile,45.49265123292255,12.232611157379468,Entire home/apt,74,2,7,2016-08-13,0.32,2,293
13102375,Luxury spacious room in beatyful apartment,72638653,Yujie,Terraferma,San Lorenzo XXV Aprile,45.49301750739236,12.235312808951624,Entire home/apt,43,1,12,2017-04-14,1.90,4,331
6482466,"Mestre centre, 10 minutes to Venice",1646068,Fabiano,Terraferma,San Lorenzo XXV Aprile,45.49578752840946,12.250532282727985,Entire home/apt,85,3,21,2016-10-17,0.93,3,301
6867379,Bright apartement 15min from Venice,23524491,Katarina,Terraferma,San Lorenzo XXV Aprile,45.492936822567835,12.232712530957937,Entire home/apt,80,2,11,2016-08-29,0.48,2,293
9147485,RENT-IT-VENICE Saint Paul Apartment,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.49933233973343,12.240049509894321,Entire home/apt,65,2,7,2016-10-15,0.43,81,106
6075595,Spacious flat near Venice,31511641,Alessandro,Terraferma,San Lorenzo XXV Aprile,45.492635118559804,12.227105827044214,Entire home/apt,89,1,106,2016-10-01,4.31,1,184
1920844,MARCO POLO LODGE 2 VENEZIA,9023127,Tito,Terraferma,San Lorenzo XXV Aprile,45.49471857020218,12.248595381941913,Entire home/apt,140,3,6,2016-07-07,0.16,3,241
6514047,Appartamento Suite Mestre Centro,33887875,Antonio,Terraferma,San Lorenzo XXV Aprile,45.492218034393616,12.239518823810263,Entire home/apt,130,1,27,2016-10-23,1.17,5,356
12037720,温馨的二居室,24751626,幸运草旅馆,Terraferma,San Lorenzo XXV Aprile,45.49379014329221,12.24655999761406,Shared room,65,1,0,,,3,360
8217082,Una Casa Ospitale Vicino Venezia!,26156803,Harley,Terraferma,San Lorenzo XXV Aprile,45.49368468073023,12.239161472558438,Shared room,23,1,28,2017-05-03,1.70,1,53
12147337,La casa di Camilla,25089969,Camilla,Terraferma,San Lorenzo XXV Aprile,45.50072911194591,12.240431475675805,Entire home/apt,66,2,0,,,1,0
15457149,RENT-IT-VENICE Colombo House,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.495397203527816,12.2477946352463,Entire home/apt,60,2,2,2017-01-12,0.32,81,66
10580551,Very nice and very near to Venice,54580059,Massimo,Terraferma,San Lorenzo XXV Aprile,45.48713878847781,12.250746808407888,Entire home/apt,68,2,7,2016-08-20,0.71,2,12
8940441,Suite Biennale near city centre,46734993,Davide,Terraferma,San Lorenzo XXV Aprile,45.49228565134599,12.245822720522524,Private room,84,1,3,2017-02-19,0.26,3,354
352336,Appartamento Mestre centro Venezia,1784414,Alessandro,Terraferma,San Lorenzo XXV Aprile,45.49279287115995,12.240535115521888,Entire home/apt,70,1,2,2017-04-09,1.58,1,134
5074548,RENT-IT-VENICE Riviera House,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.49710670869249,12.235877597222842,Entire home/apt,55,2,8,2016-08-01,0.29,81,122
3190832,Modern Three Roomed Flat,16173730,Michele,Terraferma,San Lorenzo XXV Aprile,45.49385842380217,12.241532630078819,Entire home/apt,80,3,120,2017-04-21,3.37,1,298
556812,VENICE ART DESIGN LUXURY B&B_room1,2737672,Federica,Terraferma,San Lorenzo XXV Aprile,45.494579053329346,12.239490482989856,Private room,75,1,236,2017-05-07,4.03,3,321
17249108,triple room Mestre center,87463319,Tommaso,Terraferma,San Lorenzo XXV Aprile,45.491269758940234,12.242971136818202,Private room,36,1,5,2017-05-06,2.54,10,338
7694869,Cozy double bedroom,1538707,Andrea,Terraferma,San Lorenzo XXV Aprile,45.498092514358305,12.241840450862307,Private room,40,6,50,2017-04-24,2.45,5,11
6879610,"The Venice Green House, The Verdi Apartment",36049270,Elisabetta,Terraferma,San Lorenzo XXV Aprile,45.49371709225223,12.231935663676905,Entire home/apt,110,2,10,2017-05-03,0.50,2,311
14367045,Central Mestre Venice - Full Apartment,88127924,Natalia,Terraferma,San Lorenzo XXV Aprile,45.49650011806438,12.244674021522044,Entire home/apt,115,2,6,2017-01-10,0.77,3,359
5961908,i like venice apartment,30950744,Alessandro,Terraferma,San Lorenzo XXV Aprile,45.4937481755444,12.248468933584697,Entire home/apt,105,2,204,2017-05-03,8.29,1,282
10434790,Emily bbcolombo center city,7180841,Luciano,Terraferma,San Lorenzo XXV Aprile,45.49384544766311,12.24821099812815,Private room,68,2,20,2017-04-12,1.73,3,338
6682798,Cozy Studio in Mestre Centro,33887875,Antonio,Terraferma,San Lorenzo XXV Aprile,45.49131453602541,12.239625918280725,Entire home/apt,90,1,32,2017-04-24,1.42,5,350
16544965,Eleganza e Stile in centro città,104481306,Lorenzo,Terraferma,San Lorenzo XXV Aprile,45.493257140621694,12.237076224497768,Entire home/apt,65,1,0,,,2,98
14333094,single room easy to Venice,87463319,Tommaso,Terraferma,San Lorenzo XXV Aprile,45.49091107839861,12.242952395299358,Private room,24,2,42,2017-04-30,4.62,10,343
5829205,Monolocale in Villa Venezia Mestre,7923626,Federica,Terraferma,San Lorenzo XXV Aprile,45.49579947942693,12.234260469099347,Entire home/apt,50,2,23,2017-04-30,0.92,1,345
17756687,RENT-IT-VENICE Gaia's House,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.4945305952518,12.251583267795768,Entire home/apt,50,2,0,,,81,190
5124586,Easy Venice  Rooms,25887822,Teresa,Terraferma,San Lorenzo XXV Aprile,45.492350043676076,12.235342516183351,Private room,75,2,42,2017-04-15,1.84,4,349
17723792,Venice apartment Corte Bonzio,118864003,Galleria,Terraferma,San Lorenzo XXV Aprile,45.49283148680085,12.240031839868134,Entire home/apt,65,2,1,2017-05-07,1,2,206
15477026,Welcome in Venice one-Room with private bathroom,98399616,Matteo,Terraferma,San Lorenzo XXV Aprile,45.48832413933334,12.252684789037822,Private room,21,1,16,2017-05-06,2.58,2,49
16414272,Affascinante Camera Luxury,100953839,Michele,Terraferma,San Lorenzo XXV Aprile,45.49187785991992,12.23942242319514,Private room,75,1,0,,,1,251
3438128,RENT-IT-VENICE Carducci House,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.49370555852966,12.237924645661417,Entire home/apt,75,2,18,2016-11-02,0.54,81,344
15872051,Room with little garden,2395853,Elisa,Terraferma,San Lorenzo XXV Aprile,45.49417316666333,12.233656813248606,Private room,46,2,5,2017-05-02,2.05,4,87
9859025,mini caldo e luminoso,45427579,Alice,Terraferma,San Lorenzo XXV Aprile,45.49815943012001,12.241636787688808,Entire home/apt,68,3,4,2017-03-07,0.24,1,0
10434410,Ann bbcolombo center city,7180841,Luciano,Terraferma,San Lorenzo XXV Aprile,45.49514319273823,12.246669215197498,Private room,68,1,11,2017-05-01,0.95,3,338
17248981,double room in mestre center,87463319,Tommaso,Terraferma,San Lorenzo XXV Aprile,45.49128346629997,12.243354182665,Private room,41,1,8,2017-05-07,4.90,10,346
12299911,B&B BLUE VENICE blue,59205718,Katia,Terraferma,San Lorenzo XXV Aprile,45.49235847459999,12.241256081181923,Private room,69,1,77,2017-05-05,5.97,2,329
15004523,Central Mestre Venice,88127924,Natalia,Terraferma,San Lorenzo XXV Aprile,45.49654737282955,12.243654181483588,Private room,65,1,0,,,3,357
6007752,B&B Residenza Giacomuzzi,1493787,Marta E Dario,Terraferma,San Lorenzo XXV Aprile,45.49308743306679,12.242165065400432,Private room,75,2,4,2016-05-30,0.19,2,356
8416134,10 minutes to Venice,44329966,Giuditta,Terraferma,San Lorenzo XXV Aprile,45.49109200325755,12.24809172097493,Private room,30,1,1,2015-10-04,0.05,1,0
17934785,Flat 75m² perfect for 2 couples (free Park/WIFI),122998267,Daniela E Gabriel,Terraferma,San Lorenzo XXV Aprile,45.49812657794275,12.238798058655323,Entire home/apt,70,2,0,,,1,220
15034775,Luminosa Camera Matrimoniale,77891794,Larisa,Terraferma,San Lorenzo XXV Aprile,45.49634494737683,12.239784815969985,Private room,45,1,0,,,1,102
13971758,Ever Green Family Room delux  - 2,72750315,Ever,Terraferma,San Lorenzo XXV Aprile,45.49408819792465,12.251579623746442,Private room,50,1,13,2017-04-10,1.46,6,327
16951359,"AnnoDomini1925: Appartamento "" Torcello """,19464586,Amedeo,Terraferma,San Lorenzo XXV Aprile,45.49326402511392,12.235523379420405,Entire home/apt,100,1,3,2017-04-29,3,4,155
6514655,Comfort Studio Mestre Centro,33887875,Antonio,Terraferma,San Lorenzo XXV Aprile,45.492770094579335,12.23824841797569,Entire home/apt,105,1,41,2017-04-30,1.75,5,353
13543072,Quiet house in the hart of Mestre-private bathroom,17286554,Andrea,Terraferma,San Lorenzo XXV Aprile,45.49290107640114,12.234881683834764,Private room,48,1,56,2017-04-23,5.40,3,132
16951546,AnnoDomini1925 : Certosa Room,19464586,Amedeo,Terraferma,San Lorenzo XXV Aprile,45.49360371586559,12.235402240488057,Private room,70,1,5,2017-05-01,1.88,4,158
5056728,MARCO POLO LODGE 3 VENEZIA,9023127,Tito,Terraferma,San Lorenzo XXV Aprile,45.49365052598587,12.24911188967111,Entire home/apt,130,3,1,2017-01-10,0.25,3,234
12199166,VENISE VILLA TWO ROOMS CENTER,65588198,Giorgio,Terraferma,San Lorenzo XXV Aprile,45.49420048250717,12.232351519650264,Private room,32,2,20,2017-04-19,1.83,1,163
6054861,Nightstars B&B mestre,31363243,Andrea,Terraferma,San Lorenzo XXV Aprile,45.493270793238445,12.236887601881257,Private room,35,1,82,2017-04-24,3.29,4,340
12247785,"BH   נ , Mestre Venezia (Ve)",20752792,Abraham J.,Terraferma,San Lorenzo XXV Aprile,45.50203712876766,12.238828879696086,Entire home/apt,120,1,84,2017-05-03,6.87,6,127
15950385,Accogliente casa singola in centro,103551025,Riccardo,Terraferma,San Lorenzo XXV Aprile,45.49332569018409,12.234627573148616,Entire home/apt,80,2,6,2017-05-05,1.41,1,327
5349458,Venice Elisabeth 2nd Floor Right,1603077,Marino,Terraferma,San Lorenzo XXV Aprile,45.49544333894622,12.232419836700489,Entire home/apt,106,3,3,2016-08-11,0.32,8,46
9035342,Tiziano at 15 min. To the centre,46734993,Davide,Terraferma,San Lorenzo XXV Aprile,45.49254141950365,12.244428994540034,Private room,55,1,4,2016-09-11,0.24,3,353
15752714,"The Venice Green House, The Vivaldi Apartment",36049270,Elisabetta,Terraferma,San Lorenzo XXV Aprile,45.493384740158774,12.229551275029785,Entire home/apt,110,2,0,,,2,313
12770204,Venice center one room 2 persons,69481841,Adriana,Terraferma,San Lorenzo XXV Aprile,45.494893436465915,12.234031242552003,Private room,32,2,22,2017-04-30,2.06,1,122
7642010,Il Glicine  CAMERA LUMINOSA,40099750,Chiara,Terraferma,San Lorenzo XXV Aprile,45.49254258867246,12.236706156343754,Private room,50,2,0,,,3,38
5349275,Venice Elisabeth Ground Floor,1603077,Marino,Terraferma,San Lorenzo XXV Aprile,45.49358564571332,12.232398064432715,Entire home/apt,106,3,4,2016-08-14,0.18,8,50
5349074,Venice Elisabeth First Floor Left,1603077,Marino,Terraferma,San Lorenzo XXV Aprile,45.49360614834162,12.232198739058294,Entire home/apt,106,3,2,2016-08-28,0.23,8,55
5349402,Venice Elisabeth 2nd Floor Left,1603077,Marino,Terraferma,San Lorenzo XXV Aprile,45.49556395330962,12.232409170650467,Entire home/apt,106,3,6,2016-07-31,0.27,8,45
8642515,VENICE ART DESIGN LUXURY B&B_room2,2737672,Federica,Terraferma,San Lorenzo XXV Aprile,45.49482222589647,12.239031909985526,Private room,52,1,28,2017-05-06,1.68,3,329
16879316,Room warm wood,2395853,Elisa,Terraferma,San Lorenzo XXV Aprile,45.49424821362915,12.233486698182467,Private room,44,2,8,2017-05-07,3.20,4,73
1710305,MARCO POLO LODGE VENEZIA,9023127,Tito,Terraferma,San Lorenzo XXV Aprile,45.49303241833562,12.248403713314506,Entire home/apt,150,3,7,2015-09-29,0.16,3,265
13522829,LUXURY ROOM VENICE,73542643,Terzo,Terraferma,San Lorenzo XXV Aprile,45.49267754290159,12.236010806152555,Private room,68,1,7,2016-11-03,0.70,4,271
71460,Mestrina rooms for 2/3 people,365995,Andre,Terraferma,San Lorenzo XXV Aprile,45.49248649460397,12.243482833685428,Private room,49,2,134,2017-04-16,1.84,2,296
17968774,Simple and nice room in the center of Mestre,89501713,Alberto,Terraferma,San Lorenzo XXV Aprile,45.49852168676467,12.245837921204677,Private room,35,2,5,2017-05-08,4.17,2,28
4118179,TRILLY-  à Venise en 10 MINUTES,21365070,Adriana Giuliano Giovanna,Terraferma,San Lorenzo XXV Aprile,45.48907559483855,12.251295238823952,Entire home/apt,85,3,25,2017-04-15,0.80,2,323
15389607,Welcome Venice ONE-Room with private bathroom.,98399616,Matteo,Terraferma,San Lorenzo XXV Aprile,45.4887635169891,12.252434925307513,Private room,21,1,22,2017-04-30,3.57,2,41
5345996,Casa Smilla-casa singola wi-fi free,27705139,Tamara,Terraferma,San Lorenzo XXV Aprile,45.493368350602786,12.229338442723499,Entire home/apt,59,1,142,2017-04-24,5.53,1,279
3429872,Villetta veneta near venice,17286554,Andrea,Terraferma,San Lorenzo XXV Aprile,45.50094088546037,12.240534963982302,Private room,44,1,148,2017-05-01,4.29,3,188
8295728,70m² Modern Flat (free Park/WIFI),43742867,Gabriel And Daniela,Terraferma,San Lorenzo XXV Aprile,45.497286118348576,12.238624309375092,Entire home/apt,72,2,110,2017-05-02,6.83,1,250
939321,L'Affittacamere di Venezia,5074017,Gianluca,Terraferma,San Lorenzo XXV Aprile,45.492098787924945,12.236742135668285,Private room,65,1,53,2017-02-05,1.65,8,337
5805338,"Casa Zitina, in Venice",26120620,Giuseppe,Terraferma,San Lorenzo XXV Aprile,45.49724447889234,12.244104368388346,Entire home/apt,67,2,57,2017-05-06,2.34,1,261
6672982,Relax in SUITE 88!,34925274,Suite,Terraferma,San Lorenzo XXV Aprile,45.496790129275674,12.247959662135358,Entire home/apt,59,1,91,2017-04-24,3.93,1,317
13994918,Modern apartment with panoramic terrace,10426161,Aldo,Terraferma,San Lorenzo XXV Aprile,45.49389021114114,12.247166715942951,Entire home/apt,80,2,38,2017-05-09,4.12,1,259
17713593,DOUBLE ROOM  A VENEZIAN HOUSE  VENICEMESTRE CENTER,120732220,Carolina,Terraferma,San Lorenzo XXV Aprile,45.49484904782503,12.233897980271127,Private room,31,2,3,2017-04-25,3,1,178
14680767,BRIGHT DELUXE SUITE VENICE,73542643,Terzo,Terraferma,San Lorenzo XXV Aprile,45.49217596706634,12.235838460113046,Private room,68,1,1,2016-11-12,0.17,4,24
4278290,COSY 2BEDROOM FLAT CLOSE TO VENICE,10310646,Alessandra,Terraferma,San Lorenzo XXV Aprile,45.49281878705857,12.2325705626708,Entire home/apt,100,4,6,2017-04-25,0.19,1,353
8947510,Casanova at 15 min. To the centre,46734993,Davide,Terraferma,San Lorenzo XXV Aprile,45.493948374542406,12.243714574260212,Private room,69,1,21,2017-05-08,1.28,3,351
7752348,RENT-IT-VENICE San Marco Village,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.486556500204685,12.254647483601405,Entire home/apt,60,2,12,2017-04-14,0.61,81,17
4475421,MORGANA - à Venise en 10 minutes,21365070,Adriana Giuliano Giovanna,Terraferma,San Lorenzo XXV Aprile,45.48677362363305,12.251946373637058,Entire home/apt,95,3,13,2017-04-09,0.53,2,309
13108820,Ever Green Family Room  - 1,72750315,Ever,Terraferma,San Lorenzo XXV Aprile,45.49405060280299,12.251467468965226,Shared room,110,1,6,2016-11-21,0.51,6,361
13092029,RENT-IT-VENICE La Maison de Venise,14357135,Rent It Venice,Terraferma,San Lorenzo XXV Aprile,45.49758172935719,12.246653289559665,Entire home/apt,80,2,2,2016-06-21,0.17,81,0
13714491,Lovely room available July and August (Venice),66638335,Elena,Terraferma,San Lorenzo XXV Aprile,45.49462642257212,12.247144139266615,Private room,50,2,7,2016-09-01,0.69,1,0
17711437,APPARTAMENTO HOTEL VIVIT,120711418,Gianni,Terraferma,San Lorenzo XXV Aprile,45.492760238933585,12.240851728176578,Private room,228,1,0,,,2,348
10027261,B&B Giada - Camera Matrimoniale bagno condiviso,51482616,Shuiyu,Terraferma,San Lorenzo XXV Aprile,45.48921790979233,12.253821343542546,Private room,36,1,17,2017-04-13,1.06,3,317
15287037,Guests From Friends,47198992,"Rocco, Maria Antonietta, Angela",Terraferma,San Lorenzo XXV Aprile,45.49846157432327,12.246113806851636,Entire home/apt,70,3,17,2017-05-08,2.43,1,230
10027597,Matrimoniale con Bagno Condiviso,51482616,Shuiyu,Terraferma,San Lorenzo XXV Aprile,45.487740676545464,12.253073279951241,Private room,29,1,61,2017-04-24,3.65,3,323
9896524,Casa Calvani Venice,50901340,Vania,Terraferma,San Lorenzo XXV Aprile,45.495572146099086,12.246133296847265,Entire home/apt,45,3,59,2017-05-06,4.49,1,208
5079256,Venice Elisabeth First Floor Right,1603077,Marino,Terraferma,San Lorenzo XXV Aprile,45.49381429864517,12.231275181024422,Entire home/apt,95,3,3,2017-04-15,0.34,8,165
8369687,"Rialto Room 
Amare Venezia",44096338,@Gigi,Terraferma,Villaggio San Marco,45.48226811872217,12.260368959110776,Private room,40,1,166,2017-05-04,8.36,2,221
2763307,Lovely Room in Venice with private bathroom,716164,Valentina,Terraferma,Villaggio San Marco,45.47994716196475,12.259682335301822,Private room,50,2,179,2017-05-06,4.90,2,222
17846101,Sweet Dreams,122059618,Luigi,Terraferma,Villaggio San Marco,45.480556808722454,12.264800967159436,Private room,44,2,7,2017-05-04,7,1,58
5965263,Peaceful and easy to Venice,7293210,Elisabetta,Terraferma,Villaggio San Marco,45.48091477112972,12.265363626923497,Private room,28,1,34,2017-05-02,2.66,1,5
145631,Venice Room & private ensuite bathroom!!!!!,704911,Allegra,Terraferma,Villaggio San Marco,45.48199673652016,12.259204341998068,Private room,48,2,412,2017-04-30,5.78,1,216
1475848,Venice New Room with bathroom,716164,Valentina,Terraferma,Villaggio San Marco,45.480693170280084,12.259566540340128,Private room,50,2,225,2017-05-05,6.13,2,205
5782605,"""wonderful window on the sky""",29999533,Michela,Terraferma,Villaggio San Marco,45.48294591782312,12.256932147403516,Entire home/apt,58,1,7,2017-05-02,0.43,1,331
11115591,ampio alloggio 10 minuti da Venezia,32366650,Renzo,Terraferma,Villaggio San Marco,45.48318544946276,12.256911646931961,Entire home/apt,68,1,55,2017-05-05,4.50,1,279
3327476,Vicino a Venezia e alla natura!,16800518,Nicoletta,Terraferma,Villaggio San Marco,45.48202657220354,12.260426766795813,Entire home/apt,65,3,52,2017-05-08,1.57,1,344
18298989,EVA's House Clean Quiet Convenience,47272956,Eva,Terraferma,Villaggio San Marco,45.48461283037554,12.257291517045406,Private room,45,2,2,2017-05-07,2,1,329
5916381,CA' FIORITA: 10 min from Venice & free Garage,30462302,Sandro,Terraferma,Villaggio San Marco,45.485163271275106,12.252972462134577,Entire home/apt,100,2,63,2017-04-28,2.64,2,241
5109256,Accogliente  pratica comoda casa,26194633,Lorenzo,Terraferma,Villaggio San Marco,45.48555005711776,12.256362323499836,Entire home/apt,95,2,68,2017-05-03,2.50,1,230
8141426,CASA NETTUNO,42986114,Daniele,Terraferma,Villaggio San Marco,45.4838296716119,12.255853973804806,Entire home/apt,70,3,19,2017-05-08,1.02,1,329
3067434,10 minutes to beautiful Venice 2,15596060,Dunja,Terraferma,Villaggio San Marco,45.48225797501249,12.256170952560643,Private room,65,2,138,2017-04-24,3.86,3,270
18619715,Matrimoniale economica con bagno condiviso,51482616,Shuiyu,Terraferma,Villaggio San Marco,45.48479665782251,12.256658046205079,Private room,183,1,0,,,3,318
16824543,Casa Flora,88297443,Tatiana,Terraferma,Villaggio San Marco,45.48373615176196,12.25549477519583,Entire home/apt,60,1,4,2017-04-11,1.64,1,264
9763587,Luxury Apartment Venice,13634695,Giotto,Terraferma,Villaggio San Marco,45.48604653885556,12.256971487291363,Entire home/apt,140,2,0,,,1,363
10867764,Appartamento situato in Mestre.,56302478,Ruggiero,Terraferma,Villaggio San Marco,45.48615451351899,12.25721690175579,Entire home/apt,115,2,10,2016-07-23,0.73,1,254
3064087,10 minutes to beautiful Venice 1,15596060,Dunja,Terraferma,Villaggio San Marco,45.48427992415323,12.25431992797158,Private room,65,2,140,2017-04-23,5.12,3,295
137304,"""BOUDOIR"" IN10 MINUTES FROM VENICE",671512,Zoia,Terraferma,Altobello,45.48554466511121,12.24628119179532,Private room,53,1,105,2017-04-30,1.75,1,357
11037556,VENICE ROMANTIC RESIDENCE WITH FREE PARKING,57257277,Alex,Terraferma,Altobello,45.487422861446824,12.24948690133468,Entire home/apt,70,2,43,2017-04-30,3.13,5,109
5496506,Bright and luxury flat,17716573,Elena,Terraferma,Altobello,45.490091927121846,12.245602338393134,Entire home/apt,120,2,20,2017-04-24,0.83,1,268
1094850,B&BElena3Rooms with priv bath each,3145348,Elena,Terraferma,Altobello,45.489797663164346,12.24419109808851,Private room,70,1,86,2017-02-12,1.76,4,356
1517258,BnBElena 3rooms with pvt bath,3145348,Elena,Terraferma,Altobello,45.490550879244324,12.24529346335292,Private room,50,1,135,2017-05-01,3.90,4,342
632234,B&BElena3roomsWithpvtBatheach,3145348,Elena,Terraferma,Altobello,45.489524002927325,12.246902260069104,Private room,70,1,51,2017-05-01,1.14,4,359
13574176,Cozy apartment 10 min from Venice,25159623,Annamaria,Terraferma,Altobello,45.490039719345454,12.246757142355973,Entire home/apt,60,2,6,2016-10-09,0.64,1,0
6540847,MANSARDA IN PIENO CENTRO A MESTRE,34207653,Veronica,Terraferma,Altobello,45.488789644710884,12.248878536384556,Entire home/apt,65,1,1,2015-06-22,0.04,2,0
17645372,RENT-IT-VENICE Yellow Stairs Apartment,14357135,Rent It Venice,Terraferma,Piave 1860,45.4858519437336,12.234226169169697,Entire home/apt,55,2,0,,,81,222
2115218,推荐！经济实惠大房间10分钟去威尼斯水城中心!靠近MESTRE火车站！,10779919,威尼斯意家缘旅馆,Terraferma,Piave 1860,45.484175711055585,12.231292314088147,Private room,52,1,95,2017-04-15,2.50,11,349
16656086,Villa Ricordi Venezia 7,99576375,Villa Ricordi,Terraferma,Piave 1860,45.484450627902255,12.236737998047849,Private room,70,1,15,2017-05-06,6.62,7,333
14385762,B&B bambù near Venice,201459,Giada,Terraferma,Piave 1860,45.483141530909485,12.233122919651837,Private room,55,1,39,2017-04-22,4.33,4,191
6669269,Design Room VeniceMestre Train St,31634547,Leandro,Terraferma,Piave 1860,45.48973495725666,12.231491983403352,Private room,55,1,175,2017-04-19,7.49,3,221
15321436,Private  double room - stanza privata,90486329,Antonio,Terraferma,Piave 1860,45.48844266644202,12.239164753408222,Private room,40,2,27,2017-05-08,3.77,3,9
727310,"PLEASANT ROOM W/ENSUITE BATH,FREEWF",3697780,Alexandros,Terraferma,Piave 1860,45.48487984603326,12.232183552891126,Private room,38,2,287,2017-04-24,5.16,1,220
3042259,Home Sweet Home,15490832,Emilijana,Terraferma,Piave 1860,45.483903200733906,12.231938428037163,Private room,44,1,211,2017-05-07,5.98,2,0
7683263,Next to train and bus Magnolia Gold Room,40350483,Giorgio,Terraferma,Piave 1860,45.490915406784254,12.237972375381501,Private room,56,2,106,2017-04-15,4.95,5,168
12384182,威尼斯Mestre万利家庭旅馆3,66729846,Suping,Terraferma,Piave 1860,45.48305251179577,12.234616670996388,Private room,50,1,5,2017-02-26,0.44,4,176
6071795,1威尼斯悦来旅馆（双人间)MESTRE,30650167,Ruiling,Terraferma,Piave 1860,45.48226030966889,12.233089052334513,Private room,55,1,69,2017-04-30,3.53,6,349
14017559,Double room with shared bathroom 4,83444931,An,Terraferma,Piave 1860,45.483737865470715,12.233038605429043,Private room,44,1,19,2017-05-08,1.92,5,355
6763463,"1 Solo Traveler Cheap Room Free WiFi, Near Station",35406981,Kinzika & Ludo,Terraferma,Piave 1860,45.484569680315985,12.23700443554924,Private room,39,1,31,2017-05-07,1.56,1,107
18573986,Venice Gina's Triple Room,45835394,Gina,Terraferma,Piave 1860,45.48306324826,12.236609014506874,Private room,50,1,0,,,4,15
